div,matchdate,hometeam,awayteam,homegoals,awaygoals
E2,2010-08-21,Sheffield Weds,Brighton,1,0
E2,2010-08-21,Southampton,Leyton Orient,1,1
E0,2010-09-18,Sunderland,Arsenal,1,1
E0,2010-09-18,Tottenham,Wolves,3,1
SC0,2010-09-18,Hibernian,Hamilton,1,1
SC1,2010-09-18,Queen of Sth,Partick,2,1
E1,2010-09-25,Burnley,Bristol City,0,0
E1,2010-09-25,Cardiff,Millwall,2,1
E1,2010-10-23,Nott'm Forest,Ipswich,2,0
E1,2010-10-23,Preston,Crystal Palace,4,3
